productId,productName,action,notes
"69c56caf9fe5488431fea260","patka 39'' 80","created_default_variant","From root price/stock/images"
"69c56cd19fe5488431fea357","kany garden king no11 170","created_default_variant","From root price/stock/images"
"69c56ceb9fe5488431fea410","riton black pen 5 vala","created_default_variant","From root price/stock/images"
"69c56cf09fe5488431fea42e","candy jar 2000 3 pc dibba set  320","created_default_variant","From root price/stock/images"
"69c56d029fe5488431fea4b2","priority luxor school bag no002 2015","created_default_variant","From root price/stock/images"
"69c56d069fe5488431fea4d0","nexa no9 bag 1010","created_default_variant","From root price/stock/images"
"69c56d089fe5488431fea4dc","priority smash bag 199","created_default_variant","From root price/stock/images"
"69c56d0b9fe5488431fea4f4","priority snow school bag 495","created_default_variant","From root price/stock/images"
"69c56d189fe5488431fea554","METALLUCK BALLOON RED 30","created_default_variant","From root price/stock/images"
"69c56d1c9fe5488431fea56c","METALLIC BALLOON YELLOW 30","created_default_variant","From root price/stock/images"
"69c56d229fe5488431fea596","BIG BALLOON 20","created_default_variant","From root price/stock/images"
"69c56d249fe5488431fea5a8","asparkal gas bottle 160","created_default_variant","From root price/stock/images"
"69c56c2c9fe5488431fe9a88","head&shoulders shampoo","created_default_variant","From root price/stock/images"
"69c56c2d9fe5488431fe9a94","nivea soft 100 ml 290","created_default_variant","From root price/stock/images"
"69c56c3e9fe5488431fe9b08","OLAY NATURAL AURA","created_default_variant","From root price/stock/images"
"69c56c549fe5488431fe9c7f","supda 240","created_default_variant","From root price/stock/images"
"69c56c619fe5488431fe9dc8","krishna dress no18 180","created_default_variant","From root price/stock/images"
"69c56c749fe5488431fe9ed1","bansi 40","created_default_variant","From root price/stock/images"
"69c56c799fe5488431fe9f97","krishna set no20 280","created_default_variant","From root price/stock/images"
"69c56c809fe5488431fea064","maang tika 20","created_default_variant","From root price/stock/images"
"69c56c859fe5488431fea08d","moti mukut 320","created_default_variant","From root price/stock/images"
"69c56c889fe5488431fea0a5","mehandi thali","created_default_variant","From root price/stock/images"
"69c56c8c9fe5488431fea0c3","jhanda v cat 40x60 roto 90","created_default_variant","From root price/stock/images"
"69c56c8f9fe5488431fea0d5","ram darbar no21 1880","created_default_variant","From root price/stock/images"
"69c56cb69fe5488431fea296","Patrika-lekhan banner 140","created_default_variant","From root price/stock/images"
"69c56cbc9fe5488431fea2c0","orson ARTSY ball pen 35","created_default_variant","From root price/stock/images"
"69c56cc19fe5488431fea2e4","facial kit 245","created_default_variant","From root price/stock/images"
"69c56cc59fe5488431fea302","premium tailor scissors 320","created_default_variant","From root price/stock/images"
"69c56cc59fe5488431fea302","premium tailor scissors 320","inventory_to_variant","stock=2"
"69c56cd69fe5488431fea375","skoodle metalico pencil paper 50","created_default_variant","From root price/stock/images"
"69c56cde9fe5488431fea3b1","Lotus Herbals Safe Sun Sun Block Cream PA++","created_default_variant","From root price/stock/images"
"69c56ce09fe5488431fea3bc","Lotus Herbals Safe Sun 3-in-1 Mattle Look Daily Sunblock PA+++ UVA SPF 40 UVB 100g","created_default_variant","From root price/stock/images"
"69c56ce09fe5488431fea3bc","Lotus Herbals Safe Sun 3-in-1 Mattle Look Daily Sunblock PA+++ UVA SPF 40 UVB 100g","inventory_to_variant","stock=1"
"69c56d009fe5488431fea4a6","priority school bag no004 1785","created_default_variant","From root price/stock/images"
"69c56d049fe5488431fea4be","Avon no5 bag 825","created_default_variant","From root price/stock/images"
"69c56d079fe5488431fea4d6","priority college wow bag 1085","created_default_variant","From root price/stock/images"
"69c56d2f9fe5488431fea5f5","FOLL FRINGE CURTAIN LONGDIL RED  90","created_default_variant","From root price/stock/images"
"69c56d339fe5488431fea618","DELUXE CHESS 90","created_default_variant","From root price/stock/images"
"69c56d359fe5488431fea624","TAMBOLA JUNIOR 180","created_default_variant","From root price/stock/images"
"69c56c2b9fe5488431fe9a82","SHREEJI COFFE MUG CUP 40","created_default_variant","From root price/stock/images"
"69c56c2b9fe5488431fe9a82","SHREEJI COFFE MUG CUP 40","inventory_to_variant","stock=2"
"69c56c389fe5488431fe9adc","Nivea Creme Skin Cream 25 ml","created_default_variant","From root price/stock/images"
"69c56c529fe5488431fe9c6d","langot set no3 260","created_default_variant","From root price/stock/images"
"69c56c819fe5488431fea075","laddu Gopal poshak no2 120","created_default_variant","From root price/stock/images"
"69c56c829fe5488431fea07b","krishna set 220","created_default_variant","From root price/stock/images"
"69c56c879fe5488431fea09f","mod set 240","created_default_variant","From root price/stock/images"
"69c56c949fe5488431fea0f9","dulha tilak no0 30","created_default_variant","From root price/stock/images"
"69c56c979fe5488431fea111","sihasan no2 160","created_default_variant","From root price/stock/images"
"69c56c9a9fe5488431fea129","dulha mod 120","created_default_variant","From root price/stock/images"
"69c56ca19fe5488431fea1fc","rk set no12 360","created_default_variant","From root price/stock/images"
"69c56ca29fe5488431fea202","damru no5 80","created_default_variant","From root price/stock/images"
"69c56ca39fe5488431fea208","lazree Bindi Dulha Tilak no42","created_default_variant","From root price/stock/images"
"69c56cb09fe5488431fea26c","sonu sihasan 280","created_default_variant","From root price/stock/images"
"69c56cbd9fe5488431fea2c6","godrej rich creme 40","created_default_variant","From root price/stock/images"
"69c56ce69fe5488431fea3e6","nyn noyin makeup kit 150","created_default_variant","From root price/stock/images"
"69c56cee9fe5488431fea422","Himalaya baby powder 105","created_default_variant","From root price/stock/images"
"69c56d0b9fe5488431fea4ee","venus 003 20â€ kapda bag","created_default_variant","From root price/stock/images"
"69c56d119fe5488431fea51e","priority cocmellon series school bag 489","created_default_variant","From root price/stock/images"
"69c56d449fe5488431fea6a2","NATRAJ SLIP IN ALBUM 240 PHOTO 580","created_default_variant","From root price/stock/images"
"69c56d489fe5488431fea6c0","TIFFIN THELI 70","created_default_variant","From root price/stock/images"
"69c56d4e9fe5488431fea78c","PEACOCKS WALL DECORATIVE STICKER 30","created_default_variant","From root price/stock/images"
"69c56d729fe5488431fea8bc","FOLL FRINGE CURTAIN LONG BLACK 60","created_default_variant","From root price/stock/images"
"69c56d739fe5488431fea8c2","foll fringe curtain golden 60","created_default_variant","From root price/stock/images"
"69c56d839fe5488431fea934","JUST MARRIED FOIL BALLOON 120","created_default_variant","From root price/stock/images"
"69c56d8c9fe5488431fea975","WELCOME BABY GIRL 220","created_default_variant","From root price/stock/images"
"69c56d8f9fe5488431fea987","BABY SHOWER FAMLIY 120","created_default_variant","From root price/stock/images"
"69c56d909fe5488431fea98d","Garnier sunscreen spf50+ 349","created_default_variant","From root price/stock/images"
"69c56d959fe5488431fea9b1","WELCOME BABY BOY FOIL 220","created_default_variant","From root price/stock/images"
"69c56d9d9fe5488431fea9ed","HAPPY BIRTHDAY 350","created_default_variant","From root price/stock/images"
"69c56da89fe5488431feaa3b","BUTTERFLY WHITE 100","created_default_variant","From root price/stock/images"
"69c56dc09fe5488431feaae9","FOIL LETTER S 30","created_default_variant","From root price/stock/images"
"69c56dc39fe5488431feaafb","FOIL LETTER V 30","created_default_variant","From root price/stock/images"
"69c56dc49fe5488431feab07","FOIL LETTER NO 3 30","created_default_variant","From root price/stock/images"
"69c56dc99fe5488431feab2b","FOIL LETTER NO 0 30","created_default_variant","From root price/stock/images"
"69c56dfc9fe5488431feacc2","OT SURGICAL NEBULIZER 1650","created_default_variant","From root price/stock/images"
"69c56e089fe5488431fead19","NATURAL BABY LOVE BOTTLE 250 ML 450","created_default_variant","From root price/stock/images"
"69c56e0e9fe5488431fead49","JYOT KANDIL 220","created_default_variant","From root price/stock/images"
"69c56e1b9fe5488431feada4","SKATING 680","created_default_variant","From root price/stock/images"
"69c56e1b9fe5488431feada4","SKATING 680","inventory_to_variant","stock=2"
"69c56e259fe5488431feae04","GENTS PURSE 320","created_default_variant","From root price/stock/images"
"69c56e2c9fe5488431feaed4","sheetal kach mirror bid 160","created_default_variant","From root price/stock/images"
"69c56e319fe5488431feaefa","GENTS PURSE 540","created_default_variant","From root price/stock/images"
"69c56e3d9fe5488431feaf58","DIARY PURSE 60","created_default_variant","From root price/stock/images"
"69c56e509fe5488431feafe0","neo scoda 5000 jar 290","created_default_variant","From root price/stock/images"
"69c56e5a9fe5488431feb028","lakshmi copy 2Q 140","created_default_variant","From root price/stock/images"
"69c56d519fe5488431fea7a4","BAS TOPLA 70","created_default_variant","From root price/stock/images"
"69c56d569fe5488431fea7c9","BAS TOKRI 50","created_default_variant","From root price/stock/images"
"69c56d599fe5488431fea7db","BLUE SKY CHAIN JHOLA 120","created_default_variant","From root price/stock/images"
"69c56d5a9fe5488431fea7ff","UMAX OIL PUMP 120","created_default_variant","From root price/stock/images"
"69c56d5c9fe5488431fea826","DIAPER MEDIUM 320","created_default_variant","From root price/stock/images"
"69c56d5d9fe5488431fea82c","DIAPER LARGE 320","created_default_variant","From root price/stock/images"
"69c56d5f9fe5488431fea838","BESHIG BRUSH 60","created_default_variant","From root price/stock/images"
"69c56d719fe5488431fea8b6","FOLL FRINGE CURTAIN LONG PINK 60","created_default_variant","From root price/stock/images"
"69c56d809fe5488431fea91c","HALDI 120","created_default_variant","From root price/stock/images"
"69c56d899fe5488431fea95e","GLITTER HAPPY BIRTHDAY FOIL 120","created_default_variant","From root price/stock/images"
"69c56d9f9fe5488431fea9f9","ITS A BABY GIRL FOIL MINI 40","created_default_variant","From root price/stock/images"
"69c56dc29fe5488431feaaf5","FOIL LETTER U 30","created_default_variant","From root price/stock/images"
"69c56dd39fe5488431feab6d","JUT THELI 150","created_default_variant","From root price/stock/images"
"69c56dd79fe5488431feab8b","FOLDER FILE 10 CHAIN VALI 180","created_default_variant","From root price/stock/images"
"69c56dd89fe5488431feab91","FOLDER FILE 20 CHAIN VALI 220","created_default_variant","From root price/stock/images"
"69c56ddb9fe5488431feaba9","CHAIN COVER 130","created_default_variant","From root price/stock/images"
"69c56de59fe5488431feac1d","OFFICE FILE PLASTO 80","created_default_variant","From root price/stock/images"
"69c56e029fe5488431feaced","BABY KING BOTTLE SMALL 60","created_default_variant","From root price/stock/images"
"69c56e059fe5488431fead07","CHICCO BPA FREE GLASS BOTTLE 120 ML 280","created_default_variant","From root price/stock/images"
"69c56e169fe5488431fead7f","PALSON ROLLER SKATES 1050","created_default_variant","From root price/stock/images"
"69c56e199fe5488431fead98","PALSON BABY ROLLER SKATES 860","created_default_variant","From root price/stock/images"
"69c56e519fe5488431feafe6","neo scoda 3000 jar 220","created_default_variant","From root price/stock/images"
"69c56e589fe5488431feb01c","lakshmi copy 1Q 90","created_default_variant","From root price/stock/images"
"69c56e6a9fe5488431feb09a","new make plastic24pc  clip 140","created_default_variant","From root price/stock/images"
"69c56e6f9fe5488431feb0be","plasto world delta soap dish 30","created_default_variant","From root price/stock/images"
"69c56e709fe5488431feb0e0","i 30 kapda clip 120","created_default_variant","From root price/stock/images"
"69c56d769fe5488431fea8da","PUNGI 40","created_default_variant","From root price/stock/images"
"69c56d779fe5488431fea8e0","MEHNDI HATH STICKER 1 PC 60","created_default_variant","From root price/stock/images"
"69c56d789fe5488431fea8e6","MEHNDI HATH SET 120","created_default_variant","From root price/stock/images"
"69c56d889fe5488431fea958","HEART BALLOON FOIL 30","created_default_variant","From root price/stock/images"
"69c56d8b9fe5488431fea969","SHUBH ANNAPRASHAN RICE 220","created_default_variant","From root price/stock/images"
"69c56d9c9fe5488431fea9e7","FAMILY PROPS 120","created_default_variant","From root price/stock/images"
"69c56d9e9fe5488431fea9f3","ITS A BABY BOY FOIL MINI 40","created_default_variant","From root price/stock/images"
